Datetime,open,high,low,close
2023-09-05 00:00:00+00:00,1.2624987363815308,1.2631046772003174,1.2623871564865112,1.2630728483200073
2023-09-05 01:00:00+00:00,1.2630728483200073,1.2631524801254272,1.261925220489502,1.2621163129806519
2023-09-05 02:00:00+00:00,1.2621641159057617,1.2621959447860718,1.2614316940307617,1.261845588684082
2023-09-05 03:00:00+00:00,1.2618296146392822,1.261957049369812,1.2613203525543213,1.261845588684082
2023-09-05 04:00:00+00:00,1.261877417564392,1.2629293203353882,1.2617977857589722,1.2626581192016602
2023-09-05 05:00:00+00:00,1.2627060413360596,1.2628016471862793,1.2613998651504517,1.2616068124771118
2023-09-05 06:00:00+00:00,1.261193037033081,1.2612885236740112,1.258004069328308,1.2585265636444092
2023-09-05 07:00:00+00:00,1.2585422992706299,1.2595410346984863,1.2562499046325684,1.2562499046325684
2023-09-05 08:00:00+00:00,1.2564234733581543,1.2564866542816162,1.2530386447906494,1.2539342641830444
2023-09-05 09:00:00+00:00,1.2535254955291748,1.2555716037750244,1.2534312009811401,1.255350947380066
2023-09-05 10:00:00+00:00,1.2551618814468384,1.2566444873809814,1.2551618814468384,1.2555716037750244
2023-09-05 11:00:00+00:00,1.2556031942367554,1.2557765245437622,1.254028558731079,1.2550830841064453
2023-09-05 12:00:00+00:00,1.2550044059753418,1.257703423500061,1.254217267036438,1.257703423500061
2023-09-05 13:00:00+00:00,1.257861614227295,1.25809907913208,1.2559500932693481,1.2562499046325684
2023-09-05 14:00:00+00:00,1.2561709880828857,1.2566760778427124,1.254862666130066,1.2555873394012451
2023-09-05 15:00:00+00:00,1.2554454803466797,1.2581149339675903,1.2552564144134521,1.2581149339675903
2023-09-05 16:00:00+00:00,1.2581465244293213,1.2586215734481812,1.2572606801986694,1.257703423500061
2023-09-05 17:00:00+00:00,1.257735013961792,1.2579724788665771,1.2566287517547607,1.2566603422164917
2023-09-05 18:00:00+00:00,1.2567076683044434,1.2573555707931519,1.2565339803695679,1.2566603422164917
2023-09-05 19:00:00+00:00,1.256581425666809,1.2567392587661743,1.2560131549835205,1.2562813758850098
2023-09-05 20:00:00+00:00,1.2562024593353271,1.2566128969192505,1.2561551332473755,1.2566128969192505
2023-09-05 21:00:00+00:00,1.256470799446106,1.2570710182189941,1.2563287019729614,1.2569130659103394
2023-09-05 22:00:00+00:00,1.2567392587661743,1.2569762468338013,1.2566760778427124,1.256897211074829
2023-09-05 23:00:00+00:00,1.2569130659103394,1.2573238611221313,1.2569130659103394,1.2570078372955322
2023-09-06 00:00:00+00:00,1.2570394277572632,1.2570394277572632,1.255508542060852,1.2556504011154175
2023-09-06 01:00:00+00:00,1.2558239698410034,1.2561393976211548,1.255130410194397,1.255130410194397
2023-09-06 02:00:00+00:00,1.2551145553588867,1.2570394277572632,1.2551145553588867,1.2570394277572632
2023-09-06 03:00:00+00:00,1.2573555707931519,1.2574503421783447,1.2568340301513672,1.257165789604187
2023-09-06 04:00:00+00:00,1.2571500539779663,1.2574503421783447,1.2568656206130981,1.2574503421783447
2023-09-06 05:00:00+00:00,1.2575610876083374,1.258669137954712,1.2572765350341797,1.258669137954712
2023-09-06 06:00:00+00:00,1.258510708808899,1.2585265636444092,1.2564393281936646,1.2568498849868774
2023-09-06 07:00:00+00:00,1.2568340301513672,1.258004069328308,1.255508542060852,1.255508542060852
2023-09-06 08:00:00+00:00,1.2554454803466797,1.2564550638198853,1.254909873008728,1.2559974193572998
2023-09-06 09:00:00+00:00,1.2559974193572998,1.2562813758850098,1.254831075668335,1.2555873394012451
2023-09-06 10:00:00+00:00,1.2554612159729004,1.2563761472702026,1.2547051906585693,1.2549256086349487
2023-09-06 11:00:00+00:00,1.2551618814468384,1.256470799446106,1.254909873008728,1.2563129663467407
2023-09-06 12:00:00+00:00,1.2565497159957886,1.2567392587661743,1.2542802095413208,1.2553352117538452
2023-09-06 13:00:00+00:00,1.2554926872253418,1.2557765245437622,1.252536416053772,1.253258466720581
2023-09-06 14:00:00+00:00,1.2512669563293457,1.2512669563293457,1.248533010482788,1.2491412162780762
2023-09-06 15:00:00+00:00,1.2490788698196411,1.2503125667572021,1.248860478401184,1.2500780820846558
2023-09-06 16:00:00+00:00,1.249906301498413,1.2511730194091797,1.2496719360351562,1.2499217987060547
2023-09-06 17:00:00+00:00,1.2502655982971191,1.2511730194091797,1.2502344846725464,1.2509225606918335
2023-09-06 18:00:00+00:00,1.2507660388946533,1.2510946989059448,1.2501875162124634,1.2506566047668457
2023-09-06 19:00:00+00:00,1.2506409883499146,1.2508755922317505,1.2502655982971191,1.2506722211837769
2023-09-06 20:00:00+00:00,1.2505627870559692,1.2507660388946533,1.250437617301941,1.2507191896438599
2023-09-06 21:00:00+00:00,1.2506409883499146,1.2510789632797241,1.2504063844680786,1.2505314350128174
2023-09-06 22:00:00+00:00,1.2505627870559692,1.2506566047668457,1.2501094341278076,1.250156283378601
2023-09-06 23:00:00+00:00,1.2501718997955322,1.2502031326293945,1.249750018119812,1.2499375343322754
2023-09-07 00:00:00+00:00,1.25,1.2501875162124634,1.2492972612380981,1.2496250867843628
2023-09-07 01:00:00+00:00,1.2496094703674316,1.2502501010894775,1.2492347955703735,1.2499843835830688
2023-09-07 02:00:00+00:00,1.25,1.2502031326293945,1.249390959739685,1.2497968673706055
2023-09-07 03:00:00+00:00,1.249750018119812,1.2506722211837769,1.2497187852859497,1.250500202178955
2023-09-07 04:00:00+00:00,1.2504220008850098,1.250500202178955,1.2495001554489136,1.2498750686645508
2023-09-07 05:00:00+00:00,1.2498750686645508,1.2499843835830688,1.2493752241134644,1.2496875524520874
2023-09-07 06:00:00+00:00,1.249437689781189,1.2508443593978882,1.248252511024475,1.248252511024475
2023-09-07 07:00:00+00:00,1.2484394311904907,1.248470664024353,1.2462456226348877,1.2472405433654785
2023-09-07 08:00:00+00:00,1.2470227479934692,1.2479876279830933,1.2460904121398926,1.2476917505264282
2023-09-07 09:00:00+00:00,1.247676134109497,1.2487980127334595,1.2466340065002441,1.246742844581604
2023-09-07 10:00:00+00:00,1.247007131576538,1.247007131576538,1.2451905012130737,1.2455006837844849
2023-09-07 11:00:00+00:00,1.2456557750701904,1.2469916343688965,1.2456557750701904,1.246137022972107
2023-09-07 12:00:00+00:00,1.246152400970459,1.2468984127044678,1.2448339462280273,1.2462456226348877
2023-09-07 13:00:00+00:00,1.2462767362594604,1.2474582195281982,1.2456713914871216,1.2457178831100464
2023-09-07 14:00:00+00:00,1.245593786239624,1.2478474378585815,1.2452058792114258,1.2478474378585815
2023-09-07 15:00:00+00:00,1.247676134109497,1.2488760948181152,1.2469605207443237,1.2484394311904907
2023-09-07 16:00:00+00:00,1.2483458518981934,1.2484238147735596,1.2474428415298462,1.2475829124450684
2023-09-07 17:00:00+00:00,1.2474894523620605,1.248688817024231,1.2474894523620605,1.247536063194275
2023-09-07 18:00:00+00:00,1.2476295232772827,1.248018741607666,1.2471938133239746,1.2471938133239746
2023-09-07 19:00:00+00:00,1.2472249269485474,1.2478630542755127,1.2469139099121094,1.247115969657898
2023-09-07 20:00:00+00:00,1.2472405433654785,1.2475205659866333,1.247115969657898,1.2471781969070435
2023-09-07 21:00:00+00:00,1.247551679611206,1.2477540969848633,1.2471938133239746,1.2473804950714111
2023-09-07 22:00:00+00:00,1.2472715377807617,1.2474116086959839,1.247131586074829,1.2472405433654785
2023-09-07 23:00:00+00:00,1.2470382452011108,1.2475050687789917,1.246929407119751,1.2475050687789917
2023-09-08 00:00:00+00:00,1.2475982904434204,1.2493128776550293,1.2475205659866333,1.2492347955703735
2023-09-08 01:00:00+00:00,1.2491412162780762,1.249640703201294,1.2475672960281372,1.2494065761566162
2023-09-08 02:00:00+00:00,1.2494533061981201,1.2501875162124634,1.249219298362732,1.2499843835830688
2023-09-08 03:00:00+00:00,1.2500780820846558,1.2500780820846558,1.2495627403259277,1.2496875524520874
2023-09-08 04:00:00+00:00,1.2496875524520874,1.2496875524520874,1.24906325340271,1.2490943670272827
2023-09-08 05:00:00+00:00,1.2491412162780762,1.250500202178955,1.2490320205688477,1.2504688501358032
2023-09-08 06:00:00+00:00,1.2503125667572021,1.2510321140289307,1.2483770847320557,1.2483770847320557
2023-09-08 07:00:00+00:00,1.2486733198165894,1.2495938539505005,1.248018741607666,1.249484658241272
2023-09-08 08:00:00+00:00,1.2494221925735474,1.250046968460083,1.2483614683151245,1.2485953569412231
2023-09-08 09:00:00+00:00,1.2484861612319946,1.2487200498580933,1.2475982904434204,1.248252511024475
2023-09-08 10:00:00+00:00,1.2483303546905518,1.2483614683151245,1.2470382452011108,1.2483147382736206
2023-09-08 11:00:00+00:00,1.2482836246490479,1.2483770847320557,1.2468360662460327,1.2483458518981934
2023-09-08 12:00:00+00:00,1.2482212781906128,1.2498124837875366,1.2479254007339478,1.2479254007339478
2023-09-08 13:00:00+00:00,1.2480343580245972,1.2498750686645508,1.2477384805679321,1.249656319618225
2023-09-08 14:00:00+00:00,1.2497187852859497,1.2513765096664429,1.2480031251907349,1.2484081983566284
2023-09-08 15:00:00+00:00,1.2483458518981934,1.2483458518981934,1.247115969657898,1.247551679611206
2023-09-08 16:00:00+00:00,1.2474428415298462,1.2476606369018555,1.246012806892395,1.246230125427246
2023-09-08 17:00:00+00:00,1.246199131011963,1.2469760179519653,1.2458419799804688,1.2465564012527466
2023-09-08 18:00:00+00:00,1.2465718984603882,1.246867299079895,1.2451750040054321,1.2452834844589233
2023-09-08 19:00:00+00:00,1.2452058792114258,1.2455161809921265,1.2452058792114258,1.245392084121704
2023-09-08 20:00:00+00:00,1.2456713914871216,1.2465718984603882,1.2456713914871216,1.2465718984603882
