signal_id,id,pair,direction,score,technical_score,sentiment_score,sentiment_adjustment,score_before_sentiment,confidence,tier,rsi,adx,atr,volume_ratio,session,entry_price,sl,tp1,tp,risk_reward,spread,timestamp,status,ttl_at,stall_check_at,exit_mode,hold_time,eligible_modes,freshness,sentiment_applied,gemini_usd_bias,mtf_confirmed,htf_confirmed,mtf_details,metadata,estimated_win_rate,price_source,price_divergence
GBPUSD_BUY_391c81d6808a,GBPUSD_BUY_391c81d6808a,GBPUSD,BUY,62,62,0.0,0.0,62,MODERATE,B,64.9,31.7,0.00137,0,US,1.36249,1.35975,1.36592,1.36592,1.25,0.0002,2026-05-08T16:16:10.589965+00:00,OPEN,2026-05-10T16:16:10.589965+00:00,2026-05-08T20:16:10.589965+00:00,structural_ema20,1H-48H,"['conservative', 'aggressive']","{'status': 'FRESH', 'age_minutes': 0.0, 'confidence_decay': 100.0}",False,,True,True,"{'4h': 'BULL', '1d': 'BULL', '1wk': 'BULL'}","{'signal_type': 'trend-continuation', 'market_state': 'TRENDING_STRONG', 'timeframe': '1h', 'valid_for_minutes': 480, 'generated_at': '2026-05-08T16:16:10.589965+00:00', 'expires_at': '2026-05-09T00:16:10.589965+00:00', 'session_active': True, 'signal_generator_version': '2.7.0', 'atr_stop_multiplier': 2.0, 'atr_tp1_multiplier': 2.5, 'exit_architecture': 'SL=2.0xATR | TP1=2.5xATR | EMA20-structural | 4h-stall | 48h-TTL', 'mtf_summary': {'4h': 'BULL', '1d': 'BULL', '1wk': 'BULL', 'fully_confirmed': True}}",,yfinance_confirmed,0.00036
